post_id,platform,campaign_name,post_type,estimated_donation_value_php,predicted_donation_value_php,prediction_error_php
500,LinkedIn,Year-End Hope,ThankYou,9851.87,3859.264572758577,5992.605427241424
408,LinkedIn,Year-End Hope,ImpactStory,52234.38,31681.07831426669,20553.301685733306
402,Instagram,GivingTuesday,ImpactStory,5319.69,11167.725753576171,-5848.035753576171
503,Facebook,Year-End Hope,ImpactStory,479011.64,214881.99417439554,264129.64582560444
426,Facebook,Year-End Hope,EventPromotion,5953.88,1826.3938650133814,4127.486134986619
320,YouTube,GivingTuesday,Campaign,118913.88,14014.29795556693,104899.58204443307
726,Facebook,Year-End Hope,Campaign,41443.11,16234.50921881927,25208.60078118073
336,LinkedIn,GivingTuesday,EventPromotion,0.0,0.15280813361560608,-0.15280813361560608
195,Twitter,GivingTuesday,ImpactStory,156792.56,61537.389975778475,95255.17002422153
276,Twitter,Year-End Hope,EducationalContent,7787.73,1461.734921889058,6325.995078110942
576,LinkedIn,,EducationalContent,0.0,-0.788493344015627,0.788493344015627
677,Instagram,Year-End Hope,EducationalContent,0.0,0.7582420689052776,-0.7582420689052776
499,TikTok,Year-End Hope,EventPromotion,6245.64,2224.1364400089283,4021.503559991072
531,Facebook,Year-End Hope,ImpactStory,39433.05,20677.13452257287,18755.915477427134
275,Facebook,Year-End Hope,ThankYou,0.0,0.33349065434901903,-0.33349065434901903
105,WhatsApp,,Campaign,34265.62,91214.92868927731,-56949.308689277306
364,Twitter,Year-End Hope,ImpactStory,8715.27,3564.475576806029,5150.794423193971
188,Facebook,,ImpactStory,69585.27,52234.00348086101,17351.266519138997
403,Instagram,Year-End Hope,ThankYou,0.0,0.8829384609194497,-0.8829384609194497
351,Instagram,,EventPromotion,0.0,30.730557281862687,-30.730557281862687
87,Twitter,Year-End Hope,EventPromotion,0.0,-0.7148845961905986,0.7148845961905986
654,WhatsApp,,FundraisingAppeal,69843.04,57882.97959021394,11960.060409786056
437,Twitter,,EducationalContent,2432.66,820.9741157818834,1611.6858842181164
359,WhatsApp,Year-End Hope,ImpactStory,249795.92,95395.84020962368,154400.07979037633
635,Facebook,Year-End Hope,ThankYou,0.0,11.653093178434403,-11.653093178434403
345,Facebook,,Campaign,23284.37,849.8435022182739,22434.526497781724
627,TikTok,Year-End Hope,Campaign,18997.09,65834.36370138984,-46837.273701389844
198,Twitter,,FundraisingAppeal,7813.68,3971.795092535228,3841.8849074647724
109,WhatsApp,,Campaign,4581.25,1855.9784156908331,2725.271584309167
673,Instagram,,ThankYou,4990.54,437.69651743667345,4552.843482563327
353,Instagram,Year-End Hope,Campaign,5737.67,164.3436028619922,5573.326397138007
619,LinkedIn,Year-End Hope,ThankYou,13369.98,3658.8930586980237,9711.086941301975
61,TikTok,,Campaign,92695.63,13360.472127973777,79335.15787202623
290,Facebook,,Campaign,46608.61,12585.681187525008,34022.928812474995
784,Twitter,Year-End Hope,ThankYou,0.0,5.404199480803299,-5.404199480803299
771,TikTok,,FundraisingAppeal,16589.38,632.7490804405792,15956.630919559422
603,WhatsApp,,ImpactStory,24754.16,4889.070617897834,19865.089382102167
699,LinkedIn,,EducationalContent,0.0,-0.07015682556363155,0.07015682556363155
304,LinkedIn,Year-End Hope,ImpactStory,204106.63,78854.53490791042,125252.09509208958
801,Facebook,,ThankYou,0.0,1.9889128834715626,-1.9889128834715626
702,Instagram,Year-End Hope,ImpactStory,25888.3,20674.091918636197,5214.208081363802
193,YouTube,Year-End Hope,Campaign,31108.37,35986.55462612516,-4878.184626125159
285,Facebook,,ThankYou,0.0,-0.4877782886720163,0.4877782886720163
152,Facebook,,ImpactStory,32593.29,28811.427435522073,3781.8625644779277
615,Twitter,,ImpactStory,0.0,56.56153205213145,-56.56153205213145
716,Facebook,,ImpactStory,12319.53,15509.369678807889,-3189.839678807888
809,WhatsApp,,EventPromotion,0.0,0.7541528951601122,-0.7541528951601122
630,LinkedIn,,ImpactStory,0.0,30.134075638274528,-30.134075638274528
172,Twitter,,EventPromotion,1522.41,249.65274187283114,1272.7572581271688
137,TikTok,,ImpactStory,17031.87,20730.890345179498,-3699.0203451794987
614,Instagram,,Campaign,70748.97,4202.658688434291,66546.3113115657
254,LinkedIn,,EventPromotion,0.0,0.8267724338473801,-0.8267724338473801
584,YouTube,,EventPromotion,42139.48,53319.39489096668,-11179.914890966676
690,TikTok,,Campaign,52030.19,9629.032983577566,42401.15701642244
110,Instagram,,EducationalContent,0.0,-0.43256746293188825,0.43256746293188825
465,Twitter,,Campaign,2841.43,409.53024409369897,2431.899755906301
738,Twitter,,EventPromotion,0.0,-0.4324382436657812,0.4324382436657812
263,Facebook,,EventPromotion,14145.1,3913.6318749027973,10231.468125097203
797,Twitter,,EventPromotion,0.0,4.219020523605774,-4.219020523605774
643,Instagram,,Campaign,52746.01,17472.913869695796,35273.096130304206
451,Facebook,,EducationalContent,1337.89,308.83014124555496,1029.059858754445
586,Instagram,,EducationalContent,0.0,7.740340243497828,-7.740340243497828
798,WhatsApp,,ThankYou,0.0,1.2179796245250643,-1.2179796245250643
30,Instagram,,EventPromotion,0.0,12.503023652100572,-12.503023652100572
181,WhatsApp,,Campaign,61669.4,38399.09034747955,23270.309652520453
49,Instagram,,Campaign,46822.26,44326.11678926285,2496.143210737151
208,WhatsApp,,ImpactStory,139293.82,66449.13191207984,72844.68808792016
443,Twitter,,FundraisingAppeal,51164.04,6055.757326924417,45108.282673075584
362,TikTok,,ImpactStory,21795.77,38599.753939747694,-16803.983939747694
312,Twitter,,ImpactStory,7116.87,16727.86423075103,-9610.994230751032
638,Twitter,,Campaign,0.0,6.312018548893054,-6.312018548893054
750,Instagram,,EventPromotion,19601.63,1653.0575693016192,17948.572430698383
475,Instagram,,FundraisingAppeal,1146.06,1217.2145312250868,-71.15453122508688
548,Instagram,,Campaign,4160.83,35251.866505386024,-31091.036505386022
383,Instagram,,EducationalContent,19653.7,458.68712388707047,19195.01287611293
301,Instagram,,ImpactStory,50542.09,43562.290566089134,6979.799433910863
98,Twitter,,ImpactStory,6944.4,12747.461619401314,-5803.061619401315
340,TikTok,,FundraisingAppeal,209218.45,111275.87051641973,97942.57948358028
294,Facebook,,ThankYou,0.0,8.279612910624872,-8.279612910624872
519,YouTube,,ImpactStory,373136.92,849295.0322416708,-476158.1122416708
691,WhatsApp,,FundraisingAppeal,129936.53,63990.289439582426,65946.24056041757
471,WhatsApp,,ImpactStory,141758.05,81326.96031315773,60431.08968684226
521,Instagram,,ImpactStory,236721.17,461288.27747373754,-224567.10747373753
352,Instagram,,ImpactStory,147191.88,22870.649018811902,124321.2309811881
189,TikTok,,ImpactStory,89607.61,22838.27522990817,66769.33477009184
315,Facebook,,EducationalContent,19103.03,848.2966201246962,18254.733379875302
75,Instagram,,EducationalContent,0.0,30.895429979337326,-30.895429979337326
127,Facebook,,EducationalContent,0.0,14.014689446366935,-14.014689446366935
710,Facebook,,ImpactStory,12175.39,66854.25629116196,-54678.86629116196
606,Twitter,,Campaign,2045.63,3664.9101557328986,-1619.2801557328985
43,Twitter,,ImpactStory,56396.66,74116.14055755262,-17719.48055755261
206,Instagram,,ThankYou,3423.57,666.3077372917228,2757.2622627082774
279,Facebook,,FundraisingAppeal,2194.67,16136.945770979608,-13942.275770979608
330,Twitter,,EducationalContent,0.0,-0.4333937349044919,0.4333937349044919
538,Facebook,,EducationalContent,0.0,12.539963969141887,-12.539963969141887
71,Facebook,,Campaign,0.0,934.130212006613,-934.130212006613
509,Instagram,,Campaign,4909.76,613.9043489371318,4295.855651062869
393,Instagram,,ImpactStory,122522.92,179521.39880577865,-56998.47880577865
69,Facebook,,EventPromotion,5437.22,536.63291918122,4900.58708081878
542,Twitter,,EventPromotion,0.0,44.76159005034995,-44.76159005034995
215,Facebook,,FundraisingAppeal,32286.86,21014.57121700453,11272.28878299547
647,Twitter,,FundraisingAppeal,3137.82,2259.7491756178947,878.0708243821055
2,TikTok,,ThankYou,0.0,56.86049624150984,-56.86049624150984
237,Facebook,,EducationalContent,3267.15,20.965316936440004,3246.18468306356
213,Facebook,Summer of Safety,EducationalContent,3755.45,106.66941679040129,3648.7805832095987
799,LinkedIn,Summer of Safety,ImpactStory,23140.62,3214.5931124228077,19926.02688757719
349,TikTok,Summer of Safety,EducationalContent,0.0,-0.2751838010230631,0.2751838010230631
146,TikTok,,Campaign,53317.35,72733.32294625412,-19415.97294625412
88,Facebook,Summer of Safety,EventPromotion,0.0,1.9028913886241252,-1.9028913886241252
510,TikTok,,EventPromotion,0.0,1.6229982370584741,-1.6229982370584741
238,Twitter,Summer of Safety,ImpactStory,48126.35,312784.31709581945,-264657.9670958195
493,YouTube,,FundraisingAppeal,48630.97,55158.61074196431,-6527.640741964307
777,Facebook,Summer of Safety,ThankYou,0.0,0.9968465873154195,-0.9968465873154195
246,Facebook,Summer of Safety,ImpactStory,59300.32,60822.20608540032,-1521.8860854003215
515,Twitter,Summer of Safety,ImpactStory,36001.85,38066.97391080672,-2065.123910806724
282,Facebook,,EducationalContent,0.0,-0.8348465024013207,0.8348465024013207
604,TikTok,Summer of Safety,ThankYou,4208.03,326.89883684066837,3881.131163159331
114,TikTok,,ImpactStory,39126.08,46572.498877935395,-7446.4188779353935
420,Facebook,,EducationalContent,0.0,-0.6626034006716053,0.6626034006716053
234,Facebook,Summer of Safety,EventPromotion,0.0,-0.2908248799712186,0.2908248799712186
675,Facebook,Summer of Safety,ImpactStory,113130.36,129120.38822039872,-15990.028220398715
331,WhatsApp,Summer of Safety,ImpactStory,42493.61,22590.645049957922,19902.96495004208
462,WhatsApp,Summer of Safety,EventPromotion,0.0,4.311215645947583,-4.311215645947583
309,Instagram,Summer of Safety,ImpactStory,4351.04,929.9660658709737,3421.0739341290264
730,WhatsApp,,ThankYou,0.0,7.19751257305523,-7.19751257305523
82,Facebook,Summer of Safety,FundraisingAppeal,171236.15,128225.92519492733,43010.22480507266
360,Twitter,Summer of Safety,ThankYou,0.0,-0.462482007459736,0.462482007459736
4,Instagram,,FundraisingAppeal,69911.88,7373.129255607652,62538.75074439235
533,Instagram,,ThankYou,0.0,27.260322361156135,-27.260322361156135
701,Facebook,,EducationalContent,0.0,2.402646560651358,-2.402646560651358
190,YouTube,,ImpactStory,239173.94,259437.11494094788,-20263.17494094788
31,Facebook,Summer of Safety,Campaign,9615.64,46517.23103551166,-36901.59103551166
644,TikTok,Summer of Safety,Campaign,4073.38,8276.744280831419,-4203.364280831419
625,TikTok,Summer of Safety,ImpactStory,232003.02,153103.24309317308,78899.77690682691
594,TikTok,,EducationalContent,0.0,-0.28452534496057935,0.28452534496057935
379,WhatsApp,Summer of Safety,ImpactStory,147513.81,242841.81863401397,-95328.00863401397
488,Facebook,,ImpactStory,113166.72,69076.37088776205,44090.34911223795
191,LinkedIn,Summer of Safety,Campaign,195256.43,6334.075280573762,188922.35471942622
388,Facebook,Summer of Safety,Campaign,33905.89,10770.161603357968,23135.72839664203
124,WhatsApp,Summer of Safety,ImpactStory,66592.79,24409.337490711707,42183.45250928828
697,Instagram,,Campaign,3617.66,8805.698368694135,-5188.038368694135
333,TikTok,,EventPromotion,0.0,15.712920737407543,-15.712920737407543
42,Twitter,Summer of Safety,Campaign,0.0,131.3254283395208,-131.3254283395208
556,Twitter,,ImpactStory,20721.69,30298.93479322255,-9577.244793222551
9,TikTok,,ImpactStory,9383.08,5012.981303802437,4370.098696197563
175,YouTube,Summer of Safety,Campaign,4580.9,479.69279489848464,4101.207205101515
274,TikTok,Summer of Safety,Campaign,14501.08,4909.857637885178,9591.222362114822
118,Twitter,,EventPromotion,4226.52,47.53844168928181,4178.981558310718
650,Facebook,Summer of Safety,ThankYou,0.0,40.23737738424086,-40.23737738424086
224,Facebook,Summer of Safety,Campaign,13229.92,3883.7682464447,9346.1517535553
485,WhatsApp,,EducationalContent,0.0,6.063612512565729,-6.063612512565729
311,WhatsApp,Summer of Safety,ImpactStory,31628.47,983.0055534802225,30645.464446519778
567,Facebook,Summer of Safety,EducationalContent,0.0,0.23824413365997735,-0.23824413365997735
580,WhatsApp,Summer of Safety,ImpactStory,168687.98,174237.93003307923,-5549.950033079222
355,TikTok,,EventPromotion,0.0,-0.10257004627074995,0.10257004627074995
